team,nationality,position,potential,name
Sevilla FC ,Spain,Defensa lateral|Mediocampista lateral,Muy bueno,Jesús Navas
RSC Anderlecht ,Belgium,Defensa central,Muy bueno,Vincent Kompany
FC Porto ,Portugal,Defensa central,Muy bueno,Pepe
Vissel Kobe ,Spain,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,Muy bueno,Iniesta
Free Agents ,Ecuador,Delantero,Muy bueno,Segundo Mandíquez
Free Agents ,Uruguay,Delantero|Delantero central,Muy bueno,Luis Roberto Dálves
Free Agents ,Uruguay,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo|Extremo (Extremo izquierdo),Muy bueno,Saúl Marcelo Ardero
Free Agents ,Uruguay,Defensa central|Mediocampista defensivo,Muy bueno,Jaime Nicolás Frendado
Real Betis ,Spain,Delantero,Muy bueno,Loren
Real Madrid ,Brazil,Defensa lateral|Defensa central,Muy bueno,Éder Militão
Valencia CF ,Uruguay,Delantero,Muy bueno,Maximiliano Gómez
West Ham United ,Czech Republic,Mediocampista defensivo|Mediocampista central,Muy bueno,Tomáš Soucek
Ajax ,Brazil,Mediocampista ofensivo|Extremo (Extremo derecho),Muy bueno,David Neres
Lazio ,Italy,Mediocampista lateral,Muy bueno,Manuel Lazzari
Olympique Lyonnais ,France,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Muy bueno,Houssem Aouar
Everton ,Brazil,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Muy bueno,Richarlison
Santos ,Brazil,Delantero,Muy bueno,Luimo Boas Santos
Palmeiras ,Brazil,Defensa central,Muy bueno,Tony Abranjes
Fluminense ,Brazil,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo|Extremo (Extremo izquierdo),Muy bueno,Laure Santeiro
Leicester City ,England,Defensa lateral (lateral derecha),Muy bueno,Ben Chilwell
Bayer 04 Leverkusen ,Jamaica,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Muy bueno,Leon Bailey
Atlético Madrid ,Spain,Defensa central,Muy bueno,Mario Hermoso
Real Madrid ,France,Defensa lateral (lateral derecha),Muy bueno,Ferland Mendy
FC Porto ,Mali,Delantero|Mediocampista lateral,Muy bueno,Moussa Marega
Atlético Madrid ,Spain,Mediocampista defensivo|Mediocampista central,Muy bueno,Marcos Llorente
Real Betis ,Spain,Delantero,Muy bueno,Borja Iglesias
Arsenal ,Uruguay,Mediocampista defensivo|Mediocampista central,Muy bueno,Lucas Torreira
VfL Wolfsburg ,Netherlands,Delantero,Muy bueno,Wout Weghorst
Arsenal ,Spain,Mediocampista central|Mediocampista ofensivo,Muy bueno,Dani Ceballos
RB Leipzig ,Germany,Lateral (lateral izquierdo)|Defensa lateral|Defensa lateral (lateral derecha)|Extremo (Extremo derecho),Muy bueno,Lukas Klostermann
Manchester United ,Sweden,Defensa central,Muy bueno,Victor Lindelöf
Levante UD ,Spain,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Muy bueno,Morales
Leicester City ,Belgium,Mediocampista central,Muy bueno,Youri Tielemans
River Plate ,Argentina,Mediocampista central|Mediocampista ofensivo,Muy bueno,Ignacio Fernández
Lazio ,Argentina,Delantero|Mediocampista ofensivo|Delantero central,Muy bueno,Joaquín Correa
Montpellier Hérault SC ,Argentina,Portero,Muy bueno,Gerónimo Rulli
Bayer 04 Leverkusen ,Germany,Defensa central,Muy bueno,Jonathan Tah
Lokomotiv Moscow ,Portugal,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,Muy bueno,João Mário
Juventus ,Italy,Mediocampista lateral|Mediocampista ofensivo,Muy bueno,Federico Bernardeschi
SL Benfica ,Greece,Portero,Muy bueno,Odisseas Vlachodimos
Bayer 04 Leverkusen ,Germany,Mediocampista central,Muy bueno,Kerem Demirbay
Valencia CF ,Spain,Defensa lateral (lateral derecha),Muy bueno,Gayà
Juventus ,Italy,Defensa central,Muy bueno,Daniele Rugani
RB Leipzig ,Germany,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),Muy bueno,Marcel Halstenberg
Napoli ,Poland,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Muy bueno,Piotr Zielinski
RB Leipzig ,Sweden,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Muy bueno,Emil Forsberg
Boca Juniors ,Argentina,Portero,Muy bueno,Esteban Andrada
Cagliari ,Italy,Portero,Muy bueno,Alessio Cragno
Paris Saint-Germain ,Spain,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Muy bueno,Juan Bernat
Everton ,England,Portero,Muy bueno,Jordan Pickford
Athletic Club ,Spain,Defensa central,Muy bueno,Iñigo Martínez
Guangzhou R&F FC ,Israel,Delantero|Extremo (Extremo izquierdo),Muy bueno,Eran Zahavi
Chelsea ,France,Defensa central,Muy bueno,Kurt Zouma
Sevilla FC ,Czech Republic,Portero,Muy bueno,Tomáš Vaclík
Manchester City ,England,Defensa central,Muy bueno,John Stones
Valencia CF ,Italy,Defensa lateral,Muy bueno,Alessandro Florenzi
Sevilla FC ,Spain,Mediocampista ofensivo|Extremo (Extremo derecho),Muy bueno,Suso
VfL Wolfsburg ,France,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Muy bueno,Jérôme Roussillon
Watford ,Spain,Mediocampista lateral (Mediocampista derecho)|Delantero central,Muy bueno,Deulofeu
Paris Saint-Germain ,Belgium,Defensa lateral|Mediocampista lateral,Muy bueno,Thomas Meunier
Eintracht Frankfurt ,Austria,Defensa central,Muy bueno,Martin Hinteregger
Valencia CF ,Central African Rep.,Mediocampista central,Muy bueno,Geoffrey Kondogbia
RC Celta ,Brazil,Mediocampista lateral|Mediocampista central|Mediocampista ofensivo,Muy bueno,Rafinha
FC Porto ,Argentina,Portero,Muy bueno,Agustín Marchesín
AS Monaco Football Club SA ,France,Portero,Muy bueno,Benjamin Lecomte
Feyenoord ,Netherlands,Extremo (Extremo derecho),Muy bueno,Steven Berghuis
R. Valladolid CF ,Spain,Portero,Muy bueno,Jordi Masip
Sporting CP ,Uruguay,Defensa central,Muy bueno,Sebastián Coates
RB Leipzig ,Slovenia,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,Muy bueno,Kevin Kampl
Liverpool ,Switzerland,Mediocampista lateral|Extremo (Extremo derecho),Muy bueno,Xherdan Shaqiri
Roma ,Ermenia,Mediocampista lateral|Mediocampista ofensivo|Extremo (Extremo derecho),Muy bueno,Henrikh Mkhitaryan
Chelsea ,Spain,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),Muy bueno,Marcos Alonso
Paris Saint-Germain ,Spain,Mediocampista defensivo|Mediocampista central,Muy bueno,Ander Herrera
Boca Juniors ,Argentina,Mediocampista lateral|Extremo (Extremo derecho),Muy bueno,Eduardo Salvio
Shanghai Greenland Shenhua FC ,Italy,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),Muy bueno,Stephan El Shaarawy
Besiktas JK ,Serbia,Mediocampista ofensivo|Extremo (Extremo izquierdo),Muy bueno,Adem Ljajic
Roma ,England,Defensa central,Muy bueno,Chris Smalling
Sevilla FC ,Netherlands,Delantero,Muy bueno,Luuk de Jong
Milan ,Italy,Mediocampista central,Muy bueno,Giacomo Bonaventura
Torino ,Cameroon,Defensa central,Muy bueno,Nicolas Nkoulou
Shakhtar Donetsk ,Ukraine,Mediocampista lateral|Mediocampista ofensivo,Muy bueno,Marlos
Brescia ,Italy,Delantero,Muy bueno,Mario Balotelli
Atlético Madrid ,England,Defensa lateral,Muy bueno,Kieran Trippier
Fenerbahçe SK ,Brazil,Defensa central|Mediocampista defensivo,Muy bueno,Luiz Gustavo
Al Nassr ,Brazil,Mediocampista ofensivo,Muy bueno,Giuliano
Inter ,Chile,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),Muy bueno,Alexis Sánchez
Al Hilal ,Italy,Delantero|Mediocampista ofensivo|Delantero central,Muy bueno,Sebastian Giovinco
FC Bayern München ,Germany,Defensa central,Muy bueno,Jérôme Boateng
Athletic Club ,Spain,Defensa lateral (lateral derecha),Muy bueno,Yuri Berchiche
Arsenal ,Brazil,Defensa central,Muy bueno,David Luiz
Milan ,Denmark,Defensa central,Muy bueno,Simon Kjær
Atlético Madrid ,Spain,Portero,Muy bueno,Adán
Bayer 04 Leverkusen ,Germany,Defensa central|Mediocampista defensivo,Muy bueno,Sven Bender
Bayer 04 Leverkusen ,Germany,Defensa lateral|Mediocampista defensivo|Mediocampista central,Muy bueno,Lars Bender
Club Brugge KV ,Belgium,Portero,Muy bueno,Simon Mignolet
Arsenal ,Greece,Defensa central,Muy bueno,Sokratis
FC Girondins de Bordeaux ,France,Defensa central,Muy bueno,Laurent Koscielny
West Ham United ,Poland,Portero,Muy bueno,Lukasz Fabianski
Sassuolo ,Italy,Portero,Muy bueno,Andrea Consigli
Sampdoria ,Italy,Delantero,Muy bueno,Fabio Quagliarella
Al Hilal ,France,Delantero,Muy bueno,Bafétimbi Gomis
Tigres U.A.N.L. ,France,Delantero|Delantero central,Muy bueno,André-Pierre Gignac
Liverpool ,England,Defensa lateral|Defensa lateral (lateral derecha)|Mediocampista central,Muy bueno,James Milner
Hertha BSC ,Norway,Portero,Muy bueno,Rune Almenning Jarstein
Free Agents ,Uruguay,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Muy bueno,Mauro Evidio Nérez
Free Agents ,Uruguay,Mediocampista defensivo|Mediocampista central,Muy bueno,Matías David Baldona
Free Agents ,Uruguay,Portero,Muy bueno,Jorge Ezequiel Serendero
Sevilla FC ,Spain,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Muy bueno,Reguilón
SL Benfica ,Brazil,Delantero,Muy bueno,Vinícius
Dynamo Kyiv ,Ukraine,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Muy bueno,Viktor Tsygankov
RB Leipzig ,Spain,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Muy bueno,Dani Olmo
Atlético Madrid ,Portugal,Delantero|Mediocampista lateral (Mediocampista derecho)|Delantero central,Sobresaliente,João Félix
Dinamo Zagreb ,Croatia,Portero,Muy bueno,Dominik Livakovic
Borussia Dortmund ,Norway,Delantero,Sobresaliente,Erling Braut Haaland
RCD Espanyol ,Spain,Mediocampista lateral|Mediocampista central,Muy bueno,Melendo
Tottenham Hotspur ,France,Mediocampista defensivo|Mediocampista central,Muy bueno,Tanguy Ndombele
Valencia CF ,Spain,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Muy bueno,Carlos Soler
Stade Rennais FC ,Brazil,Mediocampista lateral|Extremo (Extremo derecho),Muy bueno,Raphinha
RB Leipzig ,France,Delantero|Mediocampista central|Mediocampista ofensivo,Muy bueno,Christopher Nkunku
Leicester City ,Turkey,Defensa central,Muy bueno,Çaglar Söyüncü
Cruzeiro ,Brazil,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Muy bueno,Welington Dano
São Paulo ,Brazil,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),Muy bueno,Adryan Zonta
Fluminense ,Brazil,Mediocampista defensivo|Mediocampista central,Muy bueno,Everton Andrão
Flamengo ,Brazil,Portero,Muy bueno,Héniton Pires
RB Leipzig ,France,Defensa central,Muy bueno,Dayot Upamecano
SV Werder Bremen ,Kosovo,Delantero central|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Muy bueno,Milot Rashica
Roma ,Italy,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,Muy bueno,Lorenzo Pellegrini
Borussia Mönchengladbach ,France,Delantero|Extremo (Extremo izquierdo),Muy bueno,Marcus Thuram
Athletic Club ,Spain,Defensa central,Muy bueno,Yeray
Chelsea ,United States,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Muy bueno,Christian Pulisic
Juventus ,Uruguay,Mediocampista central,Muy bueno,Rodrigo Bentancur
SD Eibar ,Serbia,Portero,Muy bueno,Marko Dmitrovic
FC Bayern München ,France,Defensa lateral|Defensa central,Muy bueno,Benjamin Pavard
Paris Saint-Germain ,France,Defensa lateral (lateral derecha)|Defensa central,Muy bueno,Abdou Diallo
AS Monaco Football Club SA ,Russia,Mediocampista central|Mediocampista ofensivo,Muy bueno,Alexandr Golovin
Manchester United ,Ivory Coast,Defensa central,Muy bueno,Eric Bailly
RB Leipzig ,Austria,Defensa lateral|Mediocampista defensivo|Mediocampista central,Muy bueno,Konrad Laimer
Real Sociedad ,Spain,Mediocampista central,Muy bueno,Merino
Wolverhampton Wanderers ,Portugal,Delantero central|Extremo (Extremo izquierdo),Muy bueno,Diogo Jota
Inter ,Italy,Mediocampista central|Mediocampista ofensivo,Muy bueno,Nicolò Barella
Olympique Lyonnais ,Cameroon,Delantero|Mediocampista lateral (Mediocampista derecho),Muy bueno,Karl Toko-Ekambi
Olympique de Marseille ,France,Mediocampista central|Mediocampista ofensivo,Muy bueno,Valentin Rongier
Getafe CF ,Spain,Delantero,Muy bueno,Mata
Tottenham Hotspur ,England,Mediocampista defensivo|Mediocampista central,Muy bueno,Harry Winks
Napoli ,Mexico,Delantero|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Muy bueno,Hirving Lozano
Olympique Lyonnais ,Belgium,Defensa central,Muy bueno,Jason Denayer
Inter ,Uruguay,Mediocampista defensivo,Muy bueno,Matias Vecino
AS Monaco Football Club SA ,France,Mediocampista defensivo|Mediocampista central,Muy bueno,Tiemoué Bakayoko
Sevilla FC ,Brazil,Defensa central,Muy bueno,Diego Carlos
Newcastle United ,France,Delantero|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),Muy bueno,Allan Saint-Maximin
Athletic Club ,Spain,Mediocampista defensivo|Mediocampista central,Muy bueno,Dani García
Torino ,Italy,Defensa central,Muy bueno,Armando Izzo
OGC Nice ,Argentina,Portero,Muy bueno,Walter Benítez
Olympique de Marseille ,Argentina,Delantero,Muy bueno,Darío Benedetto
River Plate ,Argentina,Portero,Muy bueno,Franco Armani
Olympique Lyonnais ,Brazil,Mediocampista defensivo|Mediocampista central,Muy bueno,Thiago Mendes
Chelsea ,Denmark,Defensa central,Muy bueno,Andreas Christensen
Everton ,Portugal,Mediocampista defensivo|Mediocampista central,Muy bueno,André Gomes
Olympique de Marseille ,France,Mediocampista central|Mediocampista ofensivo,Muy bueno,Morgan Sanson
River Plate ,Colombia,Mediocampista ofensivo,Muy bueno,Juan Fernando Quintero
Manchester United ,Brazil,Mediocampista defensivo|Mediocampista central,Muy bueno,Fred
AFC Bournemouth ,Netherlands,Defensa central,Muy bueno,Nathan Aké
Real Madrid ,Spain,Mediocampista lateral|Extremo (Extremo derecho),Muy bueno,Lucas Vázquez
TSG 1899 Hoffenheim ,Israel,Delantero,Muy bueno,Munas Dabbur
Real Sociedad ,Belgium,Mediocampista lateral|Extremo (Extremo derecho),Muy bueno,Adnan Januzaj
SL Benfica ,Brazil,Mediocampista defensivo|Mediocampista central,Muy bueno,Gabriel
Watford ,France,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,Muy bueno,Abdoulaye Doucouré
Milan ,Turkey,Mediocampista central|Extremo (Extremo izquierdo),Muy bueno,Hakan Çalhanoglu
RB Leipzig ,Denmark,Delantero,Muy bueno,Yussuf Poulsen
Sevilla FC ,Argentina,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,Muy bueno,Franco Vázquez
Aston Villa ,England,Mediocampista central|Mediocampista ofensivo|Extremo (Extremo izquierdo),Muy bueno,Jack Grealish
Borussia Mönchengladbach ,France,Delantero|Extremo (Extremo izquierdo),Muy bueno,Alassane Plea
Shakhtar Donetsk ,Ukraine,Mediocampista defensivo,Muy bueno,Taras Stepanenko
Manchester United ,England,Defensa lateral (lateral derecha),Muy bueno,Luke Shaw
Sevilla FC ,Argentina,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Muy bueno,Lucas Ocampos
FC Schalke 04 ,Serbia,Defensa central,Muy bueno,Matija Nastasic
Manchester City ,France,Defensa lateral (lateral derecha),Muy bueno,Benjamin Mendy
RB Leipzig ,Hungary,Defensa central,Muy bueno,Willi Orban
Toronto FC ,Spain,Mediocampista ofensivo|Delantero central,Muy bueno,Pozuelo
Atlético Madrid ,Croatia,Defensa lateral,Muy bueno,Šime Vrsaljko
Burnley ,England,Portero,Muy bueno,Nick Pope
FC Porto ,Cape Verde,Delantero,Muy bueno,Zé Luís
Olympique de Marseille ,Spain,Defensa central,Muy bueno,Álvaro
Wolverhampton Wanderers ,France,Defensa central,Muy bueno,Willy Boly
Burnley ,England,Defensa central,Muy bueno,James Tarkowski
Torino ,Italy,Delantero,Muy bueno,Simone Zaza
RCD Espanyol ,Spain,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,Muy bueno,Sergi Darder
FC Schalke 04 ,Senegal,Defensa central|Mediocampista defensivo,Muy bueno,Salif Sané
Wolverhampton Wanderers ,Republic of Ireland,Lateral (lateral izquierdo)|Extremo (Extremo derecho),Muy bueno,Matt Doherty
Real Betis ,Algeria,Defensa central,Muy bueno,Aïssa Mandi
Shakhtar Donetsk ,Brazil,Defensa lateral (lateral derecha),Muy bueno,Ismaily
1. FC Köln ,Germany,Portero,Muy bueno,Timo Horn
Club Brugge KV ,Belgium,Mediocampista central|Mediocampista ofensivo,Muy bueno,Hans Vanaken
Levante UD ,Spain,Mediocampista defensivo|Mediocampista central,Muy bueno,Campaña
Atlético Madrid ,Spain,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Muy bueno,Vitolo
Arsenal ,Switzerland,Mediocampista defensivo|Mediocampista central,Muy bueno,Granit Xhaka
Atalanta ,Colombia,Delantero,Muy bueno,Luis Muriel
Brighton & Hove Albion ,Australia,Portero,Muy bueno,Mathew Ryan
Liverpool ,England,Mediocampista lateral|Mediocampista central,Muy bueno,Alex Oxlade-Chamberlain
VfL Wolfsburg ,France,Defensa central|Mediocampista defensivo|Mediocampista central,Muy bueno,Josuha Guilavogui
River Plate ,Argentina,Mediocampista defensivo|Mediocampista central,Muy bueno,Enzo Pérez
Liverpool ,Croatia,Defensa central,Muy bueno,Dejan Lovren
Levante UD ,Spain,Portero,Muy bueno,Aitor
Manchester City ,Argentina,Defensa central,Muy bueno,Nicolás Otamendi
Borussia Dortmund ,Germany,Mediocampista central|Mediocampista ofensivo|Delantero central,Muy bueno,Mario Götze
Manchester United ,Serbia,Mediocampista defensivo|Mediocampista central,Muy bueno,Nemanja Matic
LOSC Lille ,France,Mediocampista defensivo|Mediocampista central,Muy bueno,Benjamin André
Crystal Palace ,Spain,Portero,Muy bueno,Guaita
Chelsea ,Spain,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Muy bueno,Pedro
Shanghai SIPG FC ,Brazil,Delantero|Extremo (Extremo derecho),Muy bueno,Hulk
Valencia CF ,France,Mediocampista defensivo|Mediocampista central,Muy bueno,Francis Coquelin
Eintracht Frankfurt ,Netherlands,Delantero,Muy bueno,Bas Dost
Free Agents ,Russia,Delantero,Muy bueno,Artem Dzyuba
Borussia Mönchengladbach ,Germany,Mediocampista ofensivo|Delantero central,Muy bueno,Lars Stindl
Everton ,Iceland,Mediocampista central|Mediocampista ofensivo,Muy bueno,Gylfi Sigur?sson
Lazio ,Italy,Mediocampista defensivo|Mediocampista central,Muy bueno,Marco Parolo
Real Betis ,Brazil,Defensa central,Muy bueno,Sidnei
Lokomotiv Moscow ,Croatia,Defensa central,Muy bueno,Vedran Corluka
Chelsea ,France,Delantero,Muy bueno,Olivier Giroud
Manchester United ,Spain,Mediocampista lateral|Mediocampista ofensivo,Muy bueno,Juan Mata
Getafe CF ,Spain,Delantero,Muy bueno,Ángel
Athletic Club ,Spain,Mediocampista central,Muy bueno,Beñat
Olympiacos CFP ,France,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Muy bueno,Mathieu Valbuena
Racing Club ,Chile,Mediocampista defensivo|Mediocampista central,Muy bueno,Marcelo Díaz
