,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
15327,Shimizu S-Pulse ,Japan,Portero,39,Bueno,Yohei Nishibe
15328,Damac FC ,Saudi Arabia,Mediocampista lateral,25,Bueno,Abdullah Al Joui
15329,Pachuca ,Mexico,Defensa central|Mediocampista defensivo,21,Bueno,Efraín Orona
15330,Barnsley ,Kenya,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),21,Bueno,Clarke Oduor
15331,Club Atlas ,Mexico,Defensa lateral,23,Bueno,Diego Barbosa
15332,Yokohama F·Marinos ,Japan,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),25,Bueno,Ryo Takano
15333,Independiente Medellín ,Colombia,Defensa lateral (lateral derecha),22,Bueno,Yulian Gómez
15334,Mjøndalen IF ,Cameroon,Portero,31,Bueno,Georges Bokwé
15335,FC Lugano ,Czech Republic,Mediocampista central|Mediocampista ofensivo,23,Bueno,Roman Macek
15336,New York Red Bulls ,United States,Portero,26,Bueno,Kendall McIntosh
15337,Júbilo Iwata ,Japan,Extremo|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),25,Bueno,Masaya Matsumoto
15338,Östersunds FK ,Sweden,Mediocampista central|Extremo (Extremo derecho),24,Bueno,Ludvig Fritzson
15339,Pohang Steelers ,Korea Republic,Mediocampista defensivo|Mediocampista ofensivo,22,Bueno,Lee Seung Mo
15340,AFC Eskilstuna ,Sweden,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,28,Bueno,Ferid Ali
15341,GIF Sundsvall ,Nigeria,Delantero,30,Bueno,Chidi Omeje
15342,Sangju Sangmu FC ,Korea Republic,Delantero|Extremo (Extremo izquierdo),22,Bueno,Kim Bo Seop
15343,Melbourne City ,Australia,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,21,Bueno,Denis Genreau
15344,Chievo Verona ,Colombia,Delantero,22,Bueno,Damir Ceter
15345,Kristiansund BK ,Norway,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho),24,Bueno,Sondre Sørli
15346,SpVgg Greuther Fürth ,Germany,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),22,Bueno,David Raum
15347,FC Augsburg ,Germany,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),22,Bueno,Kilian Jakob
15348,Club Atlético Peñarol ,Argentina,Defensa lateral (lateral derecha),23,Bueno,Gabriel Rojas
15349,Newcastle Jets ,Australia,Defensa lateral|Defensa lateral (lateral derecha),22,Bueno,Johnny Koutroumbis
15350,Motherwell ,England,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),21,Bueno,Mikael Ndjoli
15351,Club Atlético Tigre ,Argentina,Mediocampista defensivo|Mediocampista central,23,Bueno,Agustín Cardozo
15352,Shamrock Rovers ,Republic of Ireland,Mediocampista lateral|Mediocampista central|Mediocampista ofensivo,23,Bueno,Dylan Watts
15353,Southampton ,England,Delantero,21,Bueno,Dan N'Lundulu
15354,Gillingham ,Republic of Ireland,Defensa lateral (lateral derecha)|Mediocampista central,21,Bueno,Thomas O'Connor
15355,Independiente Medellín ,Colombia,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),23,Bueno,Maurício Cortés
15356,Cittadella ,Italy,Delantero,25,Bueno,Michael De Marchi
15357,Godoy Cruz ,Argentina,Portero,23,Bueno,Juan Cruz Bolado
15358,Doncaster Rovers ,England,Defensa central|Extremo|Extremo (Extremo izquierdo),20,Bueno,Cameron John
15359,Al Hazem ,Saudi Arabia,Mediocampista defensivo,33,Bueno,Abdulaziz Al Nashi
15360,SK Rapid Wien ,Austria,Portero,23,Bueno,Paul Gartler
15361,Castellammare di Stabia ,Italy,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo|Delantero central,23,Bueno,Alfredo Bifulco
15362,Atlético Bucaramanga ,Colombia,Defensa central|Mediocampista defensivo,22,Bueno,Homer Martínez
15363,Atlético Nacional ,Colombia,Portero,26,Bueno,Aldair Quintana
15364,FC Groningen ,Germany,Mediocampista ofensivo,21,Bueno,Sam Schreck
15365,Lech Poznan ,Poland,Portero,21,Bueno,Milosz Mleczko
15366,Guangzhou Evergrande Taobao FC ,China PR,Mediocampista lateral,25,Bueno,Tang Shi
15367,Chongqing Dangdai Lifan FC SWM Team ,China PR,Portero,27,Bueno,Yeerjieti Yeerzati
15368,Burton Albion ,England,Defensa lateral|Mediocampista defensivo|Mediocampista central,22,Bueno,Ben Fox
15369,Benevento ,Ghana,Defensa lateral|Defensa central,24,Bueno,Bright Gyamfi
15370,Blackpool ,Scotland,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),22,Bueno,Calum MacDonald
15371,SpVgg Greuther Fürth ,Germany,Portero,24,Bueno,Marius Funk
15372,Fortuna Sittard ,England,Defensa lateral (lateral derecha),22,Bueno,George Cox
15373,Fotbal Club Boto?ani ,Austria,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),29,Bueno,Marcel Holzmann
15374,FC Midtjylland ,Denmark,Defensa central,23,Bueno,Kristian Dirks Riis
15375,Jeju United FC ,Korea Republic,Defensa central,27,Bueno,Im Dong Hyuk
15376,HJK Helsinki ,Finland,Mediocampista central|Mediocampista ofensivo,22,Bueno,Lucas Lingman
15377,Macclesfield Town ,Republic of Ireland,Lateral (lateral izquierdo)|Extremo|Mediocampista central|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),22,Bueno,Corey O'Keeffe
15378,Millonarios FC ,Colombia,Defensa central,22,Bueno,Breiner Paz
15379,Kristiansund BK ,Senegal,Portero,24,Bueno,Serigne Mor Mbaye
15380,Damac FC ,Saudi Arabia,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,23,Bueno,Sami Al Najai
15381,Milton Keynes Dons ,Nigeria,Mediocampista central,20,Bueno,David Kasumu
15382,Henan Jianye FC ,China PR,Lateral (lateral izquierdo)|Defensa lateral (lateral derecha)|Mediocampista lateral|Extremo (Extremo derecho),27,Bueno,Wang Fei
15383,Coquimbo Unido ,Chile,Defensa lateral|Defensa lateral (lateral derecha),23,Bueno,John Salas
15384,FC Utrecht ,Netherlands,Portero,22,Bueno,Thijmen Nijhuis
15385,SK Brann ,Norway,Portero,21,Bueno,Markus Pettersen
15386,Deportivo Pasto ,Colombia,Portero,22,Bueno,Víctor Cabezas
15387,AFC Wimbledon ,Republic of Ireland,Lateral (lateral izquierdo)|Mediocampista central|Mediocampista ofensivo|Extremo (Extremo derecho),23,Bueno,Shane McLoughlin
15388,LASK Linz ,Korea Republic,Extremo (Extremo izquierdo),23,Bueno,Oh In-Pyo
15389,Southampton ,England,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,21,Bueno,Jacob Maddox
15390,Plymouth Argyle ,England,Defensa central|Mediocampista defensivo,21,Bueno,Josh Grant
15391,Henan Jianye FC ,China PR,Defensa central,29,Bueno,Han Xuan
15392,Matsumoto Yamaga F.C. ,Japan,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Delantero central,24,Bueno,Taro Sugimoto
15393,Seongnam FC ,Korea Republic,Mediocampista lateral|Mediocampista ofensivo,25,Bueno,Yu In Soo
15394,Arsenal de Sarandí ,Argentina,Portero,22,Bueno,Alejandro Rivero
15395,F.C. Tokyo ,Japan,Defensa lateral|Defensa central,34,Bueno,Daiki Niwa
15396,Guaraní (Paraguay) ,Argentina,Defensa lateral (lateral derecha),26,Bueno,Guillermo Benítez
15397,Sanfrecce Hiroshima ,Japan,Portero,30,Bueno,Ryotaro Hironaga
15398,Sanfrecce Hiroshima ,Japan,Portero,31,Bueno,Takuya Masuda
15399,Hokkaido Consadole Sapporo ,Japan,Defensa lateral (lateral derecha)|Defensa central|Mediocampista lateral (Mediocampista derecho),34,Bueno,Naoki Ishikawa
15400,Nagoya Grampus ,Japan,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),24,Bueno,Ryota Aoki
15401,Nagoya Grampus ,Japan,Portero,33,Bueno,Yohei Takeda
15402,FC Carl Zeiss Jena ,Germany,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),22,Bueno,Anton Donkor
15403,CD Antofagasta ,Chile,Defensa lateral (lateral derecha)|Mediocampista central,24,Bueno,Salvador Cordero
15404,Melbourne City ,Australia,Portero,22,Bueno,Thomas Glover
15405,Scunthorpe United ,England,Delantero,21,Bueno,George Miller
15406,Rodez Aveyron Football ,France,Delantero,25,Bueno,Edwin Maanane
15407,Central Coast Mariners ,South Sudan,Defensa central,23,Bueno,Ruon Tongyik
15408,Forest Green Rovers ,England,Delantero,23,Bueno,Shawn McCoulsky
15409,River Plate ,Argentina,Defensa central,21,Bueno,Kevin Sibille
15410,Macclesfield Town ,England,Mediocampista central,21,Bueno,Connor Kirby
15411,Rodez Aveyron Football ,Cameroon,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),23,Bueno,Alexis Alégué
15412,Rodez Aveyron Football ,France,Mediocampista defensivo|Mediocampista central,24,Bueno,Erwan Maury
15413,Molde FK ,Norway,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,20,Bueno,Tobias Svendsen
15414,FC Nordsjælland ,Denmark,Portero,22,Bueno,Peter Vindahl Jensen
15415,Silkeborg IF ,Denmark,Mediocampista central|Extremo (Extremo izquierdo),22,Bueno,Mark Brink
15416,Östersunds FK ,Belgium,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),23,Bueno,Marco Weymans
15417,Free Agents ,New Zealand,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,23,Bueno,Clayton Lewis
15418,Sheffield United ,England,Portero,23,Bueno,Jake Eastwood
15419,Oldham Athletic ,Scotland,Defensa lateral (lateral derecha)|Defensa central,22,Bueno,Alex Iacovitti
15420,Cheltenham Town ,Wales,Portero,23,Bueno,Owen Evans
15421,Wellington Phoenix ,Australia,Mediocampista central,23,Bueno,Brandon Wilson
15422,Rosenborg BK ,Norway,Defensa lateral,22,Bueno,Erlend Dahl Reitan
15423,Sunderland ,England,Mediocampista defensivo|Mediocampista central,24,Bueno,Ethan Robson
15424,Pisa ,Italy,Portero,24,Bueno,Andrea D'Egidio
15425,Mansfield Town ,England,Mediocampista central,22,Bueno,Willem Tomlinson
15426,FC Würzburger Kickers ,Netherlands,Portero,26,Bueno,Eric Verstappen
15427,Wigan Athletic ,Hungary,Portero,23,Bueno,Dániel Gyollai
15428,St. Mirren ,Republic of Ireland,Defensa lateral|Defensa central,22,Bueno,Conor McCarthy
15429,Deportes Iquique ,Chile,Defensa lateral (lateral derecha),23,Bueno,Felipe Saavedra
15430,Lincoln City ,England,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,22,Bueno,Adetayo Edun
15431,SG Sonnenhof Großaspach ,Germany,Mediocampista defensivo|Mediocampista central,24,Bueno,Marco Hingerl
15432,SG Sonnenhof Großaspach ,Germany,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),24,Bueno,Ken Gipson
15433,Cracovia ,Poland,Portero,22,Bueno,Adam Wilk
15434,Eintracht Braunschweig ,Germany,Portero,27,Bueno,Marcel Engelhardt
15435,Valenciennes FC ,Senegal,Defensa central,24,Bueno,Elhadj Dabo
15436,Ettifaq FC ,Saudi Arabia,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,27,Bueno,Majed Al Najrani
15437,Accrington Stanley ,England,Defensa central|Mediocampista defensivo,23,Bueno,Ben Barclay
15438,Rodez Aveyron Football ,France,Mediocampista defensivo|Mediocampista central,23,Bueno,Corentin Jacob
15439,Club Social Cultural y Deportivo Blooming,Bolivia,Portero,31,Bueno,José Peñarrieta
15440,Sparta Rotterdam ,Curacao,Defensa central,24,Bueno,Suently Alberto
15441,Al Fayha ,Saudi Arabia,Mediocampista defensivo|Mediocampista central,29,Bueno,Hassan Essa Jafry
15442,Waterford FC ,Republic of Ireland,Defensa lateral (lateral derecha)|Mediocampista defensivo,25,Bueno,Kevin O'Connor
15443,Bristol Rovers ,Wales,Defensa central,23,Bueno,Cian Harries
15444,Abha Club ,Saudi Arabia,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),28,Bueno,Omar Mohammed Muzayil
15445,TSV Hartberg ,Austria,Portero,24,Bueno,Raphael Sallinger
15446,Incheon United FC ,Korea Republic,Delantero|Mediocampista ofensivo,26,Bueno,Ji Eon Hak
15447,Barnsley ,England,Portero,22,Bueno,Jack Walton
15448,Helsingborgs IF ,Sweden,Portero,22,Bueno,Kalle Joelsson
15449,Al Fayha ,Saudi Arabia,Delantero,32,Bueno,Hamad Al Juhayyim
15450,Rosenborg BK ,Norway,Delantero,22,Bueno,Andreas Helmersen
15451,Atlanta United ,United States,Portero,28,Bueno,Brendan Moore
15452,FC Nantes ,France,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,23,Bueno,Roli Pereira de Sa
15453,D.C. United ,United States,Portero,28,Bueno,Earl Edwards Jr.
15454,Atlético Huila ,Colombia,Portero,35,Bueno,Wilder Mosquera
15455,Zaglebie Lubin ,Poland,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),26,Bueno,Kamil Mazek
15456,Rionegro Águilas ,Colombia,Mediocampista defensivo|Mediocampista central,26,Bueno,David Contreras
15457,Club Deportivo Oriente Petrolero ,Argentina,Defensa central|Mediocampista defensivo|Mediocampista central,24,Bueno,Norberto Palmieri
15458,Livingston FC ,Scotland,Defensa lateral|Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),22,Bueno,Jack McMillan
15459,Crewe Alexandra ,England,Mediocampista central|Extremo (Extremo derecho),22,Bueno,Callum Ainley
15460,Shenzen FC ,China PR,Defensa lateral (lateral derecha)|Extremo|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),28,Bueno,Lü Haidong
15461,Henan Jianye FC ,China PR,Defensa lateral|Defensa central,30,Bueno,Luo Xin
15462,Chongqing Dangdai Lifan FC SWM Team ,China PR,Portero,37,Bueno,Sui Weijie
15463,Al Taawoun ,Saudi Arabia,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),25,Bueno,Sultan Ahmed Mandash
15464,St. Mirren ,Republic of Ireland,Mediocampista lateral|Mediocampista ofensivo,23,Bueno,Jamie McGrath
15465,Cambridge United ,Nigeria,Delantero,22,Bueno,Victor Adeboyejo
15466,Al Ittihad ,Saudi Arabia,Defensa lateral (lateral derecha),26,Bueno,Abdullah Al Ammar
15467,Sligo Rovers ,Republic of Ireland,Delantero|Mediocampista lateral,23,Bueno,Ronan Coughlan
15468,Derry City ,Northern Ireland,Defensa lateral|Mediocampista lateral,24,Bueno,Jamie McDonagh
15469,Sydney FC ,Australia,Defensa central,23,Bueno,Ben Warland
15470,Shanghai Greenland Shenhua FC ,China PR,Defensa central,29,Bueno,Bi Jinhao
15471,Henan Jianye FC ,China PR,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,25,Bueno,Zhong Jinbao
15472,Sagan Tosu ,China PR,Defensa lateral|Mediocampista lateral,27,Bueno,Wang Jianan
15473,Shenzen FC ,China PR,Mediocampista lateral (Mediocampista derecho),33,Bueno,Xu Yang
15474,Shanghai SIPG FC ,China PR,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),27,Bueno,Zhang Wei
15475,Holstein Kiel ,Germany,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo|Delantero central,24,Bueno,Michael Eberwein
15476,Tiburones Rojos de Veracruz ,Mexico,Defensa lateral (lateral derecha),27,Bueno,Luis Lozoya
15477,Dalian YiFang FC ,China PR,Mediocampista lateral|Extremo (Extremo derecho),24,Bueno,Wang Jinxian
15478,América de Cali ,Colombia,Defensa lateral|Defensa lateral (lateral derecha),27,Bueno,Nicolás Giraldo
15479,Leeds United ,Poland,Portero,23,Bueno,Kamil Miazek
15480,Reading ,England,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),23,Bueno,Tennai Watson
15481,Piast Gliwice ,Poland,Defensa lateral|Mediocampista lateral,27,Bueno,Tomasz Mokwa
15482,Mineros de Guayana ,Venezuela,Delantero|Extremo (Extremo izquierdo),28,Bueno,Darwin Gómez
15483,Al Hazem ,Saudi Arabia,Defensa lateral (lateral derecha),33,Bueno,Naif Mousa
15484,SG Sonnenhof Großaspach ,Germany,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),24,Bueno,Joel Gerezgiher
15485,1. FC Magdeburg ,Germany,Delantero|Mediocampista lateral,25,Bueno,Daniel Steininger
15486,Jagiellonia Bialystok ,Poland,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,22,Bueno,Przemyslaw Mystkowski
15487,Östersunds FK ,Norway,Defensa central,22,Bueno,Eirik Haugan
15488,Macclesfield Town ,England,Delantero,23,Bueno,Donovan Wilson
15489,Kayserispor ,Turkey,Mediocampista defensivo|Mediocampista central,25,Bueno,Hasan Hüseyin Acar
15490,Port Vale ,England,Mediocampista lateral|Mediocampista central,22,Bueno,Scott Burgess
15491,Jeju United FC ,Korea Republic,Defensa central|Mediocampista defensivo|Mediocampista central,29,Bueno,Baek Dong Gyu
15492,Tianjin TEDA FC ,China PR,Defensa lateral,33,Bueno,Bai Yuefeng
15493,Tianjin TEDA FC ,China PR,Portero,27,Bueno,Du Jia
15494,Daegu FC ,Korea Republic,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),27,Bueno,Kim Dong Jin
15495,Wuhan Zall Professional FC ,China PR,Extremo|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),30,Bueno,Zhou Tong
15496,Beijing Sinobo Guoan FC ,China PR,Defensa central,30,Bueno,Jin Pengxiang
15497,Derry City ,Scotland,Defensa lateral (lateral derecha)|Defensa central,25,Bueno,Ally Gilchrist
15498,FC Thun ,Palestine,Delantero,25,Bueno,Saleh Chihadeh
15499,Tianjin TEDA FC ,China PR,Defensa central,29,Bueno,Liu Yang
15500,Shandong Luneng TaiShan FC ,China PR,Portero,27,Bueno,Han Rongze
15501,Guangzhou R&F FC ,China PR,Defensa central|Mediocampista defensivo|Mediocampista central,30,Bueno,Li Tixiang
15502,Granada CF ,Spain,Defensa central,25,Bueno,Fran Serrano
15503,Accrington Stanley ,England,Delantero,24,Bueno,Courtney Baker-Richardson
15504,AFC Eskilstuna ,Sweden,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),24,Bueno,Adnan Kojic
15505,WSG Swarovski Tirol ,Austria,Defensa lateral (lateral derecha)|Mediocampista defensivo,27,Bueno,Kevin Nitzlnader
15506,Kayserispor ,Bosnia & Herzegovina,Mediocampista lateral|Mediocampista ofensivo,31,Bueno,Zoran Kvrzic
15507,Scunthorpe United ,England,Defensa lateral,24,Bueno,James Horsfield
15508,Spartak Moscow ,Liberia,Delantero,21,Bueno,Sylvanus Nimely
15509,Hamilton Academical FC ,Scotland,Portero,24,Bueno,Ryan Fulton
15510,St. Patrick's Athletic ,Republic of Ireland,Defensa lateral (lateral derecha),25,Bueno,Shane Griffin
15511,Plymouth Argyle ,Wales,Defensa central,26,Bueno,Will Aimson
15512,Club Atlético Nacional Potosí ,Bolivia,Delantero,32,Bueno,Juan Eduardo Fierro
15513,Górnik Zabrze ,Poland,Defensa lateral (lateral derecha)|Defensa central,27,Bueno,Michal Koj
15514,Chemnitzer FC ,Germany,Delantero,27,Bueno,Dejan Bozic
15515,Deportes Iquique ,Chile,Portero,23,Bueno,Luis Sotomayor
15516,Oldham Athletic ,England,Delantero,25,Bueno,Emmanuel Dieseruvwe
15517,FBC Melgar ,Uruguay,Mediocampista central,33,Bueno,Pablo Míguez
15518,Deportes Iquique ,Chile,Defensa lateral|Mediocampista defensivo|Mediocampista central,27,Bueno,Diego Orellana
15519,Jaguares Fútbol Club ,Colombia,Mediocampista defensivo|Mediocampista ofensivo,24,Bueno,Sebastián Ayala
15520,Atlético Bucaramanga ,Colombia,Mediocampista defensivo|Mediocampista central,27,Bueno,Daniel Restrepo
15521,Al Adalah Club ,Saudi Arabia,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,27,Bueno,Ahmed Al Nazera
15522,Gillingham ,England,Mediocampista central,23,Bueno,Matty Willock
15523,Doncaster Rovers ,England,Delantero|Mediocampista lateral,24,Bueno,Alex Kiwomya
15524,Carlisle United ,England,Defensa lateral,29,Bueno,Christie Elliott
15525,Shrewsbury ,England,Defensa central|Mediocampista central,24,Bueno,Brad Walker
15526,Grimsby Town ,Republic of Ireland,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),26,Bueno,Bradley Garmston
15527,Walsall ,England,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),24,Bueno,Cameron Norman
15528,Central Coast Mariners ,Australia,Defensa lateral (lateral derecha)|Defensa central|Extremo|Extremo (Extremo izquierdo),28,Bueno,Jack Clisby
15529,Fußballclub Viktoria Köln 1904 e.V. ,Jamaica,Delantero,24,Bueno,Michael Seaton
15530,Jeju United FC ,Korea Republic,Delantero|Extremo (Extremo izquierdo),30,Bueno,Kong Min Hyeon
15531,FC Carl Zeiss Jena ,Germany,Defensa central,25,Bueno,Marian Sarr
15532,Morecambe ,Wales,Defensa lateral (lateral derecha)|Mediocampista central,26,Bueno,Jordan Cranston
15533,Al Faisaly ,Saudi Arabia,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,28,Bueno,Meshari Al Thmali
15534,Club River Plate Asunción ,Paraguay,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),26,Bueno,Rodrigo Alborno
15535,LKS Lódz ,Poland,Defensa central,26,Bueno,Maksymilian Rozwandowicz
15536,Neuchâtel Xamax FCS ,Kosovo,Mediocampista lateral|Mediocampista central,29,Bueno,Samir Ramizi
15537,Ross County FC ,Scotland,Defensa lateral (lateral derecha)|Mediocampista defensivo,26,Bueno,Joseph Chalmers
15538,Macclesfield Town ,England,Delantero,26,Bueno,Joe Ironside
15539,Accrington Stanley ,Bulgaria,Portero,26,Bueno,Dimitar Evtimov
15540,Accrington Stanley ,Antigua & Barbuda,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),27,Bueno,Zaine Francis-Angol
15541,Pisa ,Italy,Portero,25,Bueno,Simone Perilli
15542,Al Adalah Club ,Saudi Arabia,Mediocampista defensivo|Mediocampista lateral|Mediocampista central,30,Bueno,Bader Mansour Al Seliteen
15543,Al Hazem ,Saudi Arabia,Defensa lateral (lateral derecha),32,Bueno,Wesam Saleh Suwayyid
15544,AFC Eskilstuna ,Sweden,Defensa central,27,Bueno,Jesper Björkman
15545,Ettifaq FC ,Saudi Arabia,Portero,30,Bueno,Abdullah Al Saleh
15546,FSV Zwickau ,Austria,Defensa central|Mediocampista defensivo,26,Bueno,Sebastian Wimmer
15547,Al Fateh ,Saudi Arabia,Delantero|Mediocampista lateral (Mediocampista derecho),29,Bueno,Mohammed Majrashi
15548,Fútbol Club Juárez ,Mexico,Defensa central,26,Bueno,Luis López
15549,Melbourne Victory ,Australia,Portero,28,Bueno,Matthew Acton
15550,Western United FC ,Australia,Delantero|Mediocampista lateral|Extremo (Extremo derecho),28,Bueno,Kwabena Appiah
15551,Al Shabab ,Saudi Arabia,Portero,29,Bueno,Abdullah Al Owayshir
15552,Crawley Town ,England,Mediocampista central,26,Bueno,Jack Powell
15553,Motherwell ,Uganda,Defensa lateral|Defensa central,25,Bueno,Bevis Mugabi
15554,Salford City ,Montserrat,Defensa central,35,Bueno,Nathan Pond
15555,Al Adalah Club ,Saudi Arabia,Defensa lateral,29,Bueno,Awadh Ali Khrees
15556,Al Taawoun ,Saudi Arabia,Portero,31,Bueno,Hussain Abdoh Shaian
15557,Al Wehda ,Saudi Arabia,Mediocampista defensivo,30,Bueno,Mohammed Al Qarni
15558,Seongnam FC ,Korea Republic,Defensa central,30,Bueno,Ahn Young Kyu
15559,Rochdale ,England,Portero,27,Bueno,Jay Lynch
15560,Crawley Town ,Northern Ireland,Defensa central,26,Bueno,Jamie Sendles-White
15561,FC Chambly Oise ,France,Defensa lateral (lateral derecha),28,Bueno,Florian Pinteaux
15562,Exeter City ,England,Portero,26,Bueno,Jonny Maxted
15563,Puebla ,Mexico,Portero,27,Bueno,Iván Rodríguez
15564,KFC Uerdingen 05 ,Germany,Portero,29,Bueno,Robin Udegbe
15565,Coventry City ,England,Portero,27,Bueno,Ben Wilson
15566,Fußballclub Viktoria Köln 1904 e.V. ,Germany,Defensa lateral|Defensa lateral (lateral derecha),26,Bueno,Steffen Lang
15567,Stevenage ,England,Defensa central,26,Bueno,Ben Nugent
15568,Cheltenham Town ,England,Mediocampista defensivo|Mediocampista central,27,Bueno,Rohan Ince
15569,Silkeborg IF ,Denmark,Mediocampista lateral (Mediocampista derecho),27,Bueno,Marc Rochester Sørensen
15570,FSV Zwickau ,Germany,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),29,Bueno,Christian Bickel
15571,Cheltenham Town ,England,Delantero,26,Bueno,Tom Nichols
15572,Grimsby Town ,England,Mediocampista central|Mediocampista ofensivo,26,Bueno,Elliott Whitehouse
15573,Falkenbergs FF ,Sweden,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),26,Bueno,Jacob Ericsson
15574,Athlétic Club Ajaccio ,Guinea Bissau,Delantero|Mediocampista lateral,29,Bueno,Joseph Mendes
15575,Hobro IK ,Denmark,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),28,Bueno,Jacob Tjørnelund
15576,Vancouver Whitecaps FC ,United States,Portero,30,Bueno,Bryan Meredith
15577,Northampton Town ,England,Delantero,28,Bueno,Vadaine Oliver
15578,Cheltenham Town ,England,Lateral (lateral izquierdo)|Mediocampista central|Extremo (Extremo derecho),26,Bueno,Conor Thomas
15579,Swindon Town ,Barbados,Delantero|Extremo (Extremo izquierdo),26,Bueno,Hallam Hope
15580,TSV 1860 München ,Germany,Delantero|Mediocampista ofensivo,27,Bueno,Markus Ziereis
15581,Ranheim Fotball ,Norway,Mediocampista central|Mediocampista ofensivo,28,Bueno,Magnus Stamnestrø
15582,MSV Duisburg ,Croatia,Delantero,29,Bueno,Petar Sliškovic
15583,Club Atlético Nacional Potosí ,Costa Rica,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),36,Bueno,Paolo Jiménez
15584,Al Shabab ,Saudi Arabia,Delantero,36,Bueno,Hassan Ali Al Raheb
15585,Club Deportivo Jorge Wilstermann ,Bolivia,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Extremo (Extremo izquierdo),32,Bueno,Didí Torrico
15586,Le Mans FC ,France,Portero,32,Bueno,Jérémy Aymes
15587,Seongnam FC ,Korea Republic,Portero,33,Bueno,Kim Keun Bae
15588,Sportverein Waldhof Mannheim 07 e.V. ,Croatia,Portero,31,Bueno,Miro Varvodic
15589,Northampton Town ,Wales,Portero,29,Bueno,David Cornell
15590,FC Sochaux-Montbéliard ,England,Delantero|Mediocampista lateral (Mediocampista derecho),30,Bueno,Tope Obadeyi
15591,Leyton Orient ,England,Defensa lateral|Defensa central,30,Bueno,Jamie Turley
15592,Crawley Town ,England,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),30,Bueno,Lewis Young
15593,Cheltenham Town ,England,Mediocampista central,30,Bueno,Chris Clements
15594,LKS Lódz ,Poland,Delantero,32,Bueno,Rafal Kujawa
15595,Servette FC ,Italy,Mediocampista defensivo|Mediocampista central,33,Bueno,Andrea Maccoppi
