,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
156,FC Barcelona ,France,"['RW', 'LW']",23,Sobresaliente,Ousmane Dembélé
157,Grêmio ,Brazil,"['CAM', 'RW']",28,Muy bueno,Ronaldo Cabrais
158,Grêmio ,Brazil,['CB'],28,Muy bueno,Josué Chiamulera
159,Atlético Mineiro ,Brazil,"['ST', 'CF']",28,Muy bueno,Louri Beretta
160,Real Sociedad ,Spain,"['RW', 'LW']",23,Muy bueno,Oyarzabal
161,Napoli ,Spain,['CM'],24,Muy bueno,Fabián
162,Ajax ,Netherlands,"['CM', 'CAM']",23,Muy bueno,Donny van de Beek
163,Roma ,Spain,['GK'],25,Muy bueno,Pau López
164,Getafe CF ,Togo,['CB'],28,Muy bueno,Dakonam Djené
165,SL Benfica ,Portugal,"['RM', 'LM']",27,Muy bueno,Rafa
166,TSG 1899 Hoffenheim ,Croatia,"['ST', 'CAM']",29,Muy bueno,Andrej Kramaric
167,Inter ,Croatia,"['CDM', 'CM']",27,Muy bueno,Marcelo Brozovic
168,Atalanta ,Colombia,['ST'],29,Muy bueno,Duván Zapata
169,Guangzhou Evergrande Taobao FC ,Brazil,"['CAM', 'RW']",26,Muy bueno,Anderson Talisca
170,Lazio ,lbania,['GK'],25,Muy bueno,Thomas Strakosha
171,Manchester United ,France,['ST'],24,Muy bueno,Anthony Martial
172,Ajax ,Argentina,['LB'],27,Muy bueno,Nicolás Tagliafico
173,Tottenham Hotspur ,England,"['CM', 'CAM']",24,Muy bueno,Dele Alli
174,Milan ,Italy,['CB'],25,Muy bueno,Alessio Romagnoli
175,SL Benfica ,Spain,['LB'],24,Muy bueno,Grimaldo
176,Borussia Dortmund ,Portugal,"['LB', 'LM', 'CM']",26,Muy bueno,Raphaël Guerreiro
177,Ajax ,Netherlands,"['CAM', 'LW']",28,Muy bueno,Quincy Promes
178,Eintracht Frankfurt ,Serbia,"['LWB', 'LM', 'LW']",27,Muy bueno,Filip Kostic
179,Atlético Madrid ,Belgium,['LM'],26,Muy bueno,Yannick Carrasco
180,Chelsea ,Spain,['GK'],25,Muy bueno,Kepa
181,Medipol Basaksehir FK ,Bosnia & Herzegovina,['RM'],30,Muy bueno,Edin Višca
182,Napoli ,Poland,['ST'],26,Muy bueno,Arkadiusz Milik
183,Real Sociedad ,Spain,"['RM', 'CF', 'RW']",28,Muy bueno,Portu
184,Olympique de Marseille ,France,"['RM', 'RW']",27,Muy bueno,Florian Thauvin
185,RB Leipzig ,Austria,"['CM', 'CAM']",26,Muy bueno,Marcel Sabitzer
186,Wolverhampton Wanderers ,Mexico,['ST'],29,Muy bueno,Raúl Jiménez
187,Atlético Madrid ,Montenegro,['CB'],29,Muy bueno,Stefan Savic
188,Borussia Dortmund ,Belgium,"['RM', 'LM', 'CF']",27,Muy bueno,Thorgan Hazard
189,Manchester United ,England,['CB'],27,Muy bueno,Harry Maguire
190,Valencia CF ,Brazil,['CB'],29,Muy bueno,Gabriel Paulista
191,Atlético Madrid ,Spain,['ST'],27,Muy bueno,Morata
192,Everton ,France,['LB'],27,Muy bueno,Lucas Digne
193,Ajax ,Serbia,"['CAM', 'CF', 'LW']",31,Muy bueno,Dušan Tadic
194,Bayer 04 Leverkusen ,Chile,"['CDM', 'CM']",31,Muy bueno,Charles Aránguiz
195,Paris Saint-Germain ,Spain,"['CAM', 'RW']",28,Muy bueno,Pablo Sarabia
196,Crystal Palace ,Ivory Coast,"['LM', 'CF']",27,Muy bueno,Wilfried Zaha
197,Valencia CF ,Spain,['ST'],29,Muy bueno,Rodrigo
198,Real Betis ,Spain,"['CB', 'CDM']",29,Muy bueno,Bartra
199,FC Bayern München ,Austria,"['LB', 'CB']",28,Muy bueno,David Alaba
200,Liverpool ,Cameroon,['CB'],28,Muy bueno,Joel Matip
201,Juventus ,Colombia,"['RB', 'RM', 'RW']",32,Muy bueno,Juan Cuadrado
202,VfL Wolfsburg ,Belgium,['GK'],28,Muy bueno,Koen Casteels
203,Bayer 04 Leverkusen ,Finland,['GK'],30,Muy bueno,Lukáš Hrádecky
204,Ajax ,Netherlands,"['LB', 'CB', 'CDM']",30,Muy bueno,Daley Blind
205,Athletic Club ,Spain,"['CAM', 'RW', 'LW']",27,Muy bueno,Muniain
206,Eintracht Frankfurt ,Germany,['GK'],30,Muy bueno,Kevin Trapp
207,Manchester City ,England,['RB'],30,Muy bueno,Kyle Walker
208,Juventus ,Wales,"['CM', 'CAM']",29,Muy bueno,Aaron Ramsey
209,Shanghai SIPG FC ,Austria,['ST'],31,Muy bueno,Marko Arnautovic
210,Fenerbahçe SK ,Germany,"['ST', 'CAM']",32,Muy bueno,Max Kruse
211,FC Bayern München ,Croatia,"['LM', 'LW']",31,Muy bueno,Ivan Perišic
212,Juventus ,Germany,"['CDM', 'CM']",33,Muy bueno,Sami Khedira
213,Wolverhampton Wanderers ,Portugal,['GK'],32,Muy bueno,Rui Patrício
214,Arsenal ,Germany,"['CAM', 'RW']",31,Muy bueno,Mesut Özil
215,Dalian YiFang FC ,Slovakia,"['CDM', 'CM', 'CAM']",33,Muy bueno,Marek Hamšík
216,Valencia CF ,Argentina,['CB'],33,Muy bueno,Ezequiel Garay
217,LAFC ,Mexico,"['CAM', 'RW', 'LW']",31,Muy bueno,Carlos Vela
218,Olympique de Marseille ,France,['GK'],35,Muy bueno,Steve Mandanda
219,Leicester City ,Denmark,['GK'],33,Muy bueno,Kasper Schmeichel
220,Villarreal CF ,Spain,['CB'],34,Muy bueno,Raúl Albiol
221,Villarreal CF ,Spain,"['CDM', 'LM', 'CM']",35,Muy bueno,Santi Cazorla
222,Juventus ,Italy,['GK'],42,Muy bueno,Gianluigi Buffon
223,Free Agents ,Uruguay,"['RM', 'CAM']",28,Muy bueno,José María Sildero
224,Free Agents ,Uruguay,['CB'],28,Muy bueno,Egidio Maestre Schetino
225,SL Benfica ,Portugal,['CB'],23,Muy bueno,Rúben Dias
226,Real Madrid ,Uruguay,"['CDM', 'CM']",22,Sobresaliente,Federico Valverde
227,SV Werder Bremen ,Czech Republic,['GK'],28,Muy bueno,Jirí Pavlenka
228,Borussia Dortmund ,Morocco,"['RB', 'LB', 'RM']",21,Muy bueno,Achraf Hakimi
229,Real Madrid ,Serbia,['ST'],22,Muy bueno,Luka Jovic
230,Manchester City ,Brazil,['ST'],23,Muy bueno,Gabriel Jesus
231,Flamengo ,Brazil,['ST'],28,Muy bueno,Oswaldinato
232,Palmeiras ,Brazil,"['ST', 'CAM', 'CF']",24,Muy bueno,Nuno Padrenda
233,Atlético Mineiro ,Brazil,"['CDM', 'CM', 'CAM']",20,Muy bueno,Rosberto Dourado
234,Cruzeiro ,Brazil,"['CB', 'CDM']",24,Muy bueno,Juiano Mestres
235,Grêmio ,Brazil,['GK'],32,Muy bueno,Raphaelito Anjos
236,Manchester United ,England,"['RWB', 'RB', 'RW']",22,Muy bueno,Aaron Wan-Bissaka
237,Borussia Mönchengladbach ,Switzerland,"['CB', 'CDM', 'CM']",23,Muy bueno,Denis Zakaria
238,FC Barcelona ,Portugal,['RB'],26,Muy bueno,Nélson Semedo
239,Tottenham Hotspur ,Argentina,"['CM', 'CAM']",24,Muy bueno,Giovani Lo Celso
240,Arsenal ,Ivory Coast,"['RM', 'RW']",25,Muy bueno,Nicolas Pépé
241,Tottenham Hotspur ,Netherlands,"['CAM', 'RW', 'LW']",22,Muy bueno,Steven Bergwijn
242,Paris Saint-Germain ,France,['CB'],24,Muy bueno,Presnel Kimpembe
243,Liverpool ,England,"['RB', 'CB']",23,Muy bueno,Joe Gomez
244,Valencia CF ,Portugal,"['ST', 'LM']",23,Muy bueno,Gonçalo Guedes
245,Sporting CP ,Argentina,"['LB', 'LW']",28,Muy bueno,Marcos Acuña
246,Wolverhampton Wanderers ,Portugal,['CM'],23,Muy bueno,Rúben Neves
247,Getafe CF ,Spain,['GK'],27,Muy bueno,David Soria
248,Real Sociedad ,Norway,"['RM', 'CM', 'CAM']",21,Muy bueno,Martin Ødegaard
249,Liverpool ,Guinea,"['CDM', 'CM']",25,Muy bueno,Naby Keïta
250,Real Madrid ,Spain,"['RW', 'LW']",24,Muy bueno,Marco Asensio
251,Tottenham Hotspur ,Colombia,['CB'],24,Muy bueno,Davinson Sánchez
252,Leicester City ,England,"['CM', 'CAM', 'LW']",23,Muy bueno,James Maddison
253,Newcastle United ,Slovakia,['GK'],31,Muy bueno,Martin Dúbravka
254,FC Bayern München ,France,"['CDM', 'CM']",25,Muy bueno,Corentin Tolisso
255,Napoli ,Italy,"['ST', 'RM', 'RW']",26,Muy bueno,Matteo Politano
256,Athletic Club ,Spain,"['ST', 'RW']",26,Muy bueno,Iñaki Williams
257,LOSC Lille ,France,['GK'],25,Muy bueno,Mike Maignan
258,Atlético Madrid ,Argentina,"['ST', 'RM']",25,Muy bueno,Ángel Correa
259,Atlético Madrid ,France,"['RM', 'LM', 'CAM']",24,Muy bueno,Thomas Lemar
260,Olympique Lyonnais ,France,['ST'],24,Muy bueno,Moussa Dembélé
261,Manchester City ,Portugal,['RB'],26,Muy bueno,João Cancelo
262,Juventus ,France,"['CDM', 'CM']",25,Muy bueno,Adrien Rabiot
263,D. Alavés ,Spain,['GK'],28,Muy bueno,Pacheco
264,Torino ,Italy,['ST'],26,Muy bueno,Andrea Belotti
265,Borussia Dortmund ,Germany,"['CDM', 'CM']",26,Muy bueno,Emre Can
266,Villarreal CF ,Spain,"['ST', 'RM']",28,Muy bueno,Gerard Moreno
267,Atlanta United ,Venezuela,['ST'],27,Muy bueno,Josef Martínez
268,Borussia Mönchengladbach ,Germany,['CB'],26,Muy bueno,Matthias Ginter
269,Real Betis ,Portugal,"['CDM', 'CM']",28,Muy bueno,William Carvalho
270,West Ham United ,France,['ST'],26,Muy bueno,Sébastien Haller
271,Chelsea ,Germany,['CB'],27,Muy bueno,Antonio Rüdiger
272,Bayer 04 Leverkusen ,Germany,['RM'],30,Muy bueno,Karim Bellarabi
273,Paris Saint-Germain ,Germany,"['CM', 'CAM', 'LW']",26,Muy bueno,Julian Draxler
274,West Ham United ,Brazil,"['LM', 'CAM']",27,Muy bueno,Felipe Anderson
275,Tottenham Hotspur ,Brazil,"['RM', 'CF']",27,Muy bueno,Lucas Moura
276,FC Porto ,Portugal,"['CDM', 'CM']",28,Muy bueno,Danilo Pereira
277,Real Madrid ,Spain,"['RB', 'LB', 'CB']",30,Muy bueno,Nacho Fernández
278,Bayer 04 Leverkusen ,Germany,"['ST', 'RW', 'LW']",27,Muy bueno,Kevin Volland
279,Villarreal CF ,Spain,['ST'],26,Muy bueno,Paco Alcácer
280,Valencia CF ,Netherlands,['GK'],31,Muy bueno,Jasper Cillessen
281,FC Barcelona ,Spain,"['RB', 'CM']",28,Muy bueno,Sergi Roberto
282,Beijing Sinobo Guoan FC ,DR Congo,['ST'],29,Muy bueno,Cédric Bakambu
283,Genoa ,Italy,['GK'],27,Muy bueno,Mattia Perin
284,Real Sociedad ,Brazil,['ST'],28,Muy bueno,Willian José
285,TSG 1899 Hoffenheim ,Germany,['GK'],30,Muy bueno,Oliver Baumann
286,PFC CSKA Moscow ,Russia,"['RWB', 'RM', 'RW']",29,Muy bueno,Mário Fernandes
287,Borussia Dortmund ,Denmark,"['CDM', 'CM']",28,Muy bueno,Thomas Delaney
288,FC Porto ,Mexico,"['RB', 'RM']",27,Muy bueno,Jesús Corona
289,Real Madrid ,France,['GK'],27,Muy bueno,Alphonse Areola
290,Real Sociedad ,Spain,"['CDM', 'CM']",30,Muy bueno,Illarramendi
291,Shakhtar Donetsk ,Brazil,"['LM', 'CAM']",32,Muy bueno,Taison
292,Roma ,Serbia,['LB'],34,Muy bueno,Aleksandar Kolarov
293,Sevilla FC ,Brazil,"['CDM', 'CM']",33,Muy bueno,Fernando
294,Galatasaray SK ,Uruguay,['GK'],34,Muy bueno,Fernando Muslera
295,Chelsea ,Brazil,"['RM', 'RW', 'LW']",31,Muy bueno,Willian
296,Atlético Madrid ,Spain,['ST'],31,Muy bueno,Diego Costa
297,Villarreal CF ,Spain,['GK'],31,Muy bueno,Sergio Asenjo
298,FC Bayern München ,Spain,"['CB', 'CDM']",31,Muy bueno,Javi Martínez
299,Olympique de Marseille ,France,"['CAM', 'LW']",33,Muy bueno,Dimitri Payet
300,FC Porto ,Spain,['CB'],33,Muy bueno,Marcano
301,Beijing Sinobo Guoan FC ,Brazil,"['LM', 'CM', 'CAM']",32,Muy bueno,Renato Augusto
302,Jiangsu Suning FC ,Brazil,['CB'],35,Muy bueno,Miranda
303,AS Saint-Étienne ,France,['GK'],33,Muy bueno,Stéphane Ruffier
304,Galatasaray SK ,Colombia,['ST'],34,Muy bueno,Falcao
305,Fiorentina ,France,"['LM', 'CF', 'LW']",37,Muy bueno,Franck Ribéry
306,Atlético Madrid ,Mexico,['CM'],30,Muy bueno,Héctor Herrera
307,Sevilla FC ,Spain,"['RB', 'RM']",34,Muy bueno,Jesús Navas
308,RSC Anderlecht ,Belgium,['CB'],34,Muy bueno,Vincent Kompany
309,FC Porto ,Portugal,['CB'],37,Muy bueno,Pepe
310,Vissel Kobe ,Spain,"['LM', 'CM', 'CAM']",36,Muy bueno,Iniesta
311,Free Agents ,Ecuador,['ST'],31,Muy bueno,Segundo Mandíquez
312,Free Agents ,Uruguay,"['ST', 'CF']",28,Muy bueno,Luis Roberto Dálves
313,Free Agents ,Uruguay,"['LM', 'CAM', 'LW']",32,Muy bueno,Saúl Marcelo Ardero
314,Free Agents ,Uruguay,"['CB', 'CDM']",36,Muy bueno,Jaime Nicolás Frendado
315,Real Betis ,Spain,['ST'],26,Muy bueno,Loren
316,Real Madrid ,Brazil,"['RB', 'CB']",22,Muy bueno,Éder Militão
317,Valencia CF ,Uruguay,['ST'],23,Muy bueno,Maximiliano Gómez
318,West Ham United ,Czech Republic,"['CDM', 'CM']",25,Muy bueno,Tomáš Soucek
319,Ajax ,Brazil,"['CAM', 'RW']",23,Muy bueno,David Neres
320,Lazio ,Italy,['RM'],26,Muy bueno,Manuel Lazzari
321,Olympique Lyonnais ,France,"['LM', 'CM']",22,Muy bueno,Houssem Aouar
322,Everton ,Brazil,"['ST', 'RM', 'LM']",23,Muy bueno,Richarlison
323,Santos ,Brazil,['ST'],20,Muy bueno,Luimo Boas Santos
324,Palmeiras ,Brazil,['CB'],32,Muy bueno,Tony Abranjes
325,Fluminense ,Brazil,"['LM', 'CAM', 'LW']",20,Muy bueno,Laure Santeiro
326,Leicester City ,England,['LB'],23,Muy bueno,Ben Chilwell
327,Bayer 04 Leverkusen ,Jamaica,"['RM', 'LM']",22,Muy bueno,Leon Bailey
328,Atlético Madrid ,Spain,['CB'],25,Muy bueno,Mario Hermoso
329,Real Madrid ,France,['LB'],25,Muy bueno,Ferland Mendy
